Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9966985137373894
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979421587314571
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9991913504783482
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.6385353634241777
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9924201359968623
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9994980402208623
01003_wk16.jpg,01003_wk16_aug.jpg,0.8965718600126685
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.933460236234022
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9874682457947134
01005_wk12.jpg,01005_wk12_aug.jpg,0.9834771506718762
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9367377710763227
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9970338232689924
01011_wk04.jpg,01011_wk04_aug.jpg,0.9926578560939795
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.998462043923799
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9395215754699139
01013_wk00.jpg,01013_wk00_aug.jpg,0.9923882017126546
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9091352789675142
01013_wk04.jpg,01013_wk04_aug.jpg,0.8242502353701682
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,1.0
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9983498349834984
01014_wk12.jpg,01014_wk12_aug.jpg,0.8887975034076099
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.5563559422514353
01014_wk16.jpg,01014_wk16_aug.jpg,0.9857098326175393
01029_wk00.jpg,01029_wk00_aug.jpg,0.9493454660527114
01029_wk04.jpg,01029_wk04_aug.jpg,0.21008993164321196
01029_wk12.jpg,01029_wk12_aug.jpg,0.9823843562086151
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.8918154598227925
01029_wk16.jpg,01029_wk16_aug.jpg,0.9060192356183134
01030_wk00.jpg,01030_wk00_aug.jpg,0.9914007206326292
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.7477789010559865
01030_wk16.jpg,01030_wk16_aug.jpg,0.859301615123032
01037_wk00.jpg,01037_wk00_aug.jpg,0.959847622218103
01037_wk04.jpg,01037_wk04_aug.jpg,0.9951619912679842
01037_wk12.jpg,01037_wk12_aug.jpg,0.9819172761991067
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990393852065321
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9512968742006446
01039_wk00.jpg,01039_wk00_aug.jpg,0.9949793542745243
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.9875568192624432
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.994573430416266
01039_wk12.jpg,01039_wk12_aug.jpg,0.9955541401273885
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,1.0
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9884566194587071
01040_wk16.jpg,01040_wk16_aug.jpg,0.9794117647058823
01041_wk04.jpg,01041_wk04_aug.jpg,0.9967818926317218
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.8795119702873191
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8612837702843696
01042_wk12.jpg,01042_wk12_aug.jpg,0.7902574822035776
01042_wk16.jpg,01042_wk16_aug.jpg,0.9170911396279212
01044_wk00.jpg,01044_wk00_aug.jpg,0.9921407230857028
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.9995705634746601
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9942929079307933
01044_wk12.jpg,01044_wk12_aug.jpg,0.8304498269896193
01044_wk16.jpg,01044_wk16_aug.jpg,0.9591354602232497
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9549253848262896
01046_wk00.jpg,01046_wk00_aug.jpg,0.9957390651819523
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.9987208837530434
01046_wk04.jpg,01046_wk04_aug.jpg,0.7069908159917452
01046_wk12.jpg,01046_wk12_aug.jpg,0.8631855370257998
01047_wk00.jpg,01047_wk00_aug.jpg,0.9592148394564572
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,1.0
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,1.0
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.5555742688482623
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.9892216350231617
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.9985795454545454
01052_wk00.jpg,01052_wk00_aug.jpg,0.9989212513484358
01052_wk12.jpg,01052_wk12_aug.jpg,0.7838097644650696
01052_wk16.jpg,01052_wk16_aug.jpg,0.9966338833149079
01061_wk00.jpg,01061_wk00_aug.jpg,0.9944616110619097
01061_wk12.jpg,01061_wk12_aug.jpg,0.99052016364699
01061_wk16.jpg,01061_wk16_aug.jpg,0.9828134371837285
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9967469095640858
01063_wk04.jpg,01063_wk04_aug.jpg,0.9977780786932889
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9196158892933451
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.962548047495429
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9952065866796813
01064_wk04.jpg,01064_wk04_aug.jpg,0.9864790510597097
01064_wk16.jpg,01064_wk16_aug.jpg,0.9880697817204074
01066_wk04.jpg,01066_wk04_aug.jpg,0.9544234864417619
01066_wk12.jpg,01066_wk12_aug.jpg,1.0
01066_wk16.jpg,01066_wk16_aug.jpg,0.9760648121403727
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.8412953013818021
01067_wk04.jpg,01067_wk04_aug.jpg,0.9543905261203092
01067_wk16.jpg,01067_wk16_aug.jpg,0.7901451025794161
01068_wk00.jpg,01068_wk00_aug.jpg,0.9049754761168309
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.8776285878383923
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.5422069497971763
01068_wk04.jpg,01068_wk04_aug.jpg,0.5886215658691458
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.5314011651493092
01068_wk16.jpg,01068_wk16_aug.jpg,0.5988087869025047
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.6258267778169152
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.6552022964848616
