Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9968511764684898
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9999235843461995
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9316307709586011
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9619324742909408
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9956754753115975
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9926151045727805
01003_wk16.jpg,01003_wk16_aug.jpg,0.998987663655143
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9768437196405014
01005_wk00.jpg,01005_wk00_aug.jpg,0.9103268361509929
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.990886186462816
01005_wk12.jpg,01005_wk12_aug.jpg,0.9986559139784946
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.8333103971627301
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9970338232689924
01011_wk04.jpg,01011_wk04_aug.jpg,0.9926578560939795
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.8839741661177475
01011_wk12.jpg,01011_wk12_aug.jpg,0.9967247351690472
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9773712560318725
01013_wk00.jpg,01013_wk00_aug.jpg,0.9987966305655837
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9982395442723331
01013_wk04.jpg,01013_wk04_aug.jpg,0.9121773256313225
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9963353376910643
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9789904093476859
01014_wk12.jpg,01014_wk12_aug.jpg,0.8152845398234243
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.5563559422514353
01014_wk16.jpg,01014_wk16_aug.jpg,0.9831943861898007
01029_wk00.jpg,01029_wk00_aug.jpg,0.9477158584286449
01029_wk04.jpg,01029_wk04_aug.jpg,0.8907332602853233
01029_wk12.jpg,01029_wk12_aug.jpg,0.6644689282176229
