Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9972737465238187
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979324722401303
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9877598573075462
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9058715212217414
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9986522911051213
01001_wk16.jpg,01001_wk16_aug.jpg,1.0
01003_wk12.jpg,01003_wk12_aug.jpg,0.9914778709871754
01003_wk16.jpg,01003_wk16_aug.jpg,0.9994632533925502
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9935779144883158
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.7935692968184225
01005_wk12.jpg,01005_wk12_aug.jpg,0.997762661819301
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.957554354724645
01005_wk16.jpg,01005_wk16_aug.jpg,0.9971098265895953
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9980681730119895
01011_wk04.jpg,01011_wk04_aug.jpg,0.9985315712187959
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9955815255185984
01011_wk12.jpg,01011_wk12_aug.jpg,1.0
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,1.0
01013_wk00.jpg,01013_wk00_aug.jpg,0.9968982537935993
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9984086456011129
01013_wk04.jpg,01013_wk04_aug.jpg,0.9936930066298291
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9986111111111111
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9614835262603577
01014_wk12.jpg,01014_wk12_aug.jpg,0.9849182812761689
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9756581035442851
01014_wk16.jpg,01014_wk16_aug.jpg,0.6552055637939841
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.5776270964539278
01029_wk12.jpg,01029_wk12_aug.jpg,0.9355234491457401
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9933834004258847
