Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_brightness_i4_aug.png,0.9988499721348485
01001_wk00_2.jpg,01001_wk00_2_brightness_i4_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_brightness_i4_aug.png,0.9994123079506338
01001_wk12_1.jpg,01001_wk12_1_brightness_i4_aug.png,0.9986072423398329
01001_wk12_2.jpg,01001_wk12_2_brightness_i4_aug.png,0.9986504723346828
01001_wk16.jpg,01001_wk16_brightness_i4_aug.png,0.9979032525418219
01003_wk12.jpg,01003_wk12_brightness_i4_aug.png,1.0
01003_wk16.jpg,01003_wk16_2_brightness_i4_aug.png,0.6145824925967818
01003_wk16_2.jpg,01003_wk16_brightness_i4_aug.png,0.6150801364576264
01005_wk00.jpg,01005_wk00_2_brightness_i4_aug.png,0.6139560146252712
01005_wk00_2.jpg,01005_wk00_brightness_i4_aug.png,0.617748780806179
01005_wk12.jpg,01005_wk12_2_brightness_i4_aug.png,0.2675269895015515
01005_wk12_2.jpg,01005_wk12_brightness_i4_aug.png,0.6342120181405896
01005_wk16.jpg,01005_wk16_1_brightness_i4_aug.png,0.8029995845034816
01005_wk16_1.jpg,01005_wk16_brightness_i4_aug.png,0.825158802894795
01011_wk04.jpg,01011_wk04_2_brightness_i4_aug.png,0.7944097627867425
01011_wk04_2.jpg,01011_wk04_brightness_i4_aug.png,0.816432334546676
01011_wk12.jpg,01011_wk12_2_brightness_i4_aug.png,0.7627248870862203
01011_wk12_2.jpg,01011_wk12_brightness_i4_aug.png,0.7639893162855967
01013_wk00.jpg,01013_wk00_2_brightness_i4_aug.png,0.681632375974048
01013_wk00_2.jpg,01013_wk00_brightness_i4_aug.png,0.6899783514541913
01013_wk04.jpg,01013_wk04_2_brightness_i4_aug.png,0.7070889414757794
01013_wk04_2.jpg,01013_wk04_brightness_i4_aug.png,0.7057300002570136
01013_wk12.jpg,01013_wk12_brightness_i4_aug.png,0.9979032525418219
01014_wk04.jpg,01014_wk04_brightness_i4_aug.png,0.93580199501738
01014_wk12.jpg,01014_wk12_2_brightness_i4_aug.png,0.7223766621971184
01014_wk12_2.jpg,01014_wk12_brightness_i4_aug.png,0.7209618188430752
01014_wk16.jpg,01014_wk16_brightness_i4_aug.png,0.999100180440848
01029_wk00.jpg,01029_wk00_brightness_i4_aug.png,0.9979032525418219
01029_wk04.jpg,01029_wk04_brightness_i4_aug.png,0.9957386363636364
01029_wk12.jpg,01029_wk12_1_brightness_i4_aug.png,0.23094309863244677
01029_wk12_1.jpg,01029_wk12_brightness_i4_aug.png,0.23718838400114584
01029_wk16.jpg,01029_wk16_brightness_i4_aug.png,0.9965156794425087
01030_wk00.jpg,01030_wk00_brightness_i4_aug.png,0.9981821497526507
01030_wk04.jpg,01030_wk04_brightness_i4_aug.png,1.0
01030_wk12.jpg,01030_wk12_brightness_i4_aug.png,0.9819242375142565
01030_wk16.jpg,01030_wk16_brightness_i4_aug.png,1.0
01037_wk00.jpg,01037_wk00_brightness_i4_aug.png,0.9972401412332583
01037_wk04.jpg,01037_wk04_brightness_i4_aug.png,1.0
01037_wk12.jpg,01037_wk12_brightness_i4_aug.png,1.0
01037_wk16.jpg,01037_wk16_2_brightness_i4_aug.png,0.8612840896246979
01037_wk16_2.jpg,01037_wk16_3_brightness_i4_aug.png,0.4963870482067677
01037_wk16_3.jpg,01037_wk16_brightness_i4_aug.png,0.728044976946852
01039_wk00.jpg,01039_wk00_2_brightness_i4_aug.png,0.6307374802211568
01039_wk00_2.jpg,01039_wk00_brightness_i4_aug.png,0.6307374802211568
