Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_motionblur_i5_aug.png,0.9964051843760149
01001_wk00_2.jpg,01001_wk00_2_motionblur_i5_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_motionblur_i5_aug.png,0.9975695812317422
01001_wk12_1.jpg,01001_wk12_1_motionblur_i5_aug.png,0.9972144846796658
01001_wk12_2.jpg,01001_wk12_2_motionblur_i5_aug.png,0.9916756516083409
01001_wk16.jpg,01001_wk16_motionblur_i5_aug.png,0.9979032525418219
01003_wk12.jpg,01003_wk12_motionblur_i5_aug.png,0.9977703217527303
01003_wk16.jpg,01003_wk16_2_motionblur_i5_aug.png,0.6145824925967818
01003_wk16_2.jpg,01003_wk16_motionblur_i5_aug.png,0.6152448253862836
01005_wk00.jpg,01005_wk00_2_motionblur_i5_aug.png,0.6216496661664733
01005_wk00_2.jpg,01005_wk00_motionblur_i5_aug.png,0.616978351554187
01005_wk12.jpg,01005_wk12_2_motionblur_i5_aug.png,0.26784712263856847
01005_wk12_2.jpg,01005_wk12_motionblur_i5_aug.png,0.6342120181405896
01005_wk16.jpg,01005_wk16_1_motionblur_i5_aug.png,0.8051373385174966
01005_wk16_1.jpg,01005_wk16_motionblur_i5_aug.png,0.8231299326680926
01011_wk04.jpg,01011_wk04_2_motionblur_i5_aug.png,0.7940153759018022
01011_wk04_2.jpg,01011_wk04_motionblur_i5_aug.png,0.777066479920794
01011_wk12.jpg,01011_wk12_2_motionblur_i5_aug.png,0.7601959854447292
01011_wk12_2.jpg,01011_wk12_motionblur_i5_aug.png,0.7616672587977007
01013_wk00.jpg,01013_wk00_2_motionblur_i5_aug.png,0.6885501015800267
01013_wk00_2.jpg,01013_wk00_motionblur_i5_aug.png,0.7310219270789071
01013_wk04.jpg,01013_wk04_2_motionblur_i5_aug.png,0.7126750954374698
01013_wk04_2.jpg,01013_wk04_motionblur_i5_aug.png,0.7059784868860656
01013_wk12.jpg,01013_wk12_motionblur_i5_aug.png,0.9979032525418219
01014_wk04.jpg,01014_wk04_motionblur_i5_aug.png,0.9397420093561581
01014_wk12.jpg,01014_wk12_2_motionblur_i5_aug.png,0.720043939689233
01014_wk12_2.jpg,01014_wk12_motionblur_i5_aug.png,0.7215789456713453
01014_wk16.jpg,01014_wk16_motionblur_i5_aug.png,0.9991224402520122
01029_wk00.jpg,01029_wk00_motionblur_i5_aug.png,1.0
01029_wk04.jpg,01029_wk04_motionblur_i5_aug.png,0.5261561789234268
01029_wk12.jpg,01029_wk12_1_motionblur_i5_aug.png,0.2331838485283867
01029_wk12_1.jpg,01029_wk12_motionblur_i5_aug.png,0.23201745679672958
01029_wk16.jpg,01029_wk16_motionblur_i5_aug.png,0.9862247016555634
01030_wk00.jpg,01030_wk00_motionblur_i5_aug.png,1.0
01030_wk04.jpg,01030_wk04_motionblur_i5_aug.png,0.9942556089875101
01030_wk12.jpg,01030_wk12_motionblur_i5_aug.png,0.9211940039857898
