Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_brightness_i6_aug.png,0.9985950844484113
01001_wk00_2.jpg,01001_wk00_2_brightness_i6_aug.png,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_brightness_i6_aug.png,0.9955277280858676
01001_wk12_1.jpg,01001_wk12_1_brightness_i6_aug.png,0.9930362116991643
01001_wk12_2.jpg,01001_wk12_2_brightness_i6_aug.png,0.9554655870445344
01001_wk16.jpg,01001_wk16_brightness_i6_aug.png,0.9979032525418219
01003_wk12.jpg,01003_wk12_brightness_i6_aug.png,0.9979150294301615
01003_wk16.jpg,01003_wk16_2_brightness_i6_aug.png,0.6153393255770604
01003_wk16_2.jpg,01003_wk16_brightness_i6_aug.png,0.6158982108483039
01005_wk00.jpg,01005_wk00_2_brightness_i6_aug.png,0.7072564363344902
01005_wk00_2.jpg,01005_wk00_brightness_i6_aug.png,0.6113798598399356
01005_wk12.jpg,01005_wk12_2_brightness_i6_aug.png,0.26549708163275093
01005_wk12_2.jpg,01005_wk12_brightness_i6_aug.png,0.6342120181405896
01005_wk16.jpg,01005_wk16_1_brightness_i6_aug.png,0.8044817870900024
01005_wk16_1.jpg,01005_wk16_brightness_i6_aug.png,0.825158802894795
01011_wk04.jpg,01011_wk04_2_brightness_i6_aug.png,0.7764177734930803
01011_wk04_2.jpg,01011_wk04_brightness_i6_aug.png,0.5530926497983824
01011_wk12.jpg,01011_wk12_2_brightness_i6_aug.png,0.7601959854447292
01011_wk12_2.jpg,01011_wk12_brightness_i6_aug.png,0.7628015963511973
01013_wk00.jpg,01013_wk00_2_brightness_i6_aug.png,0.6587959264563139
01013_wk00_2.jpg,01013_wk00_brightness_i6_aug.png,0.39026178787874843
01013_wk04.jpg,01013_wk04_2_brightness_i6_aug.png,0.697607072806581
01013_wk04_2.jpg,01013_wk04_brightness_i6_aug.png,0.7026281834569614
01013_wk12.jpg,01013_wk12_brightness_i6_aug.png,0.9979032525418219
01014_wk04.jpg,01014_wk04_brightness_i6_aug.png,0.9807322070591874
01014_wk12.jpg,01014_wk12_2_brightness_i6_aug.png,0.7175348744262803
01014_wk12_2.jpg,01014_wk12_brightness_i6_aug.png,0.7221960201576431
01014_wk16.jpg,01014_wk16_brightness_i6_aug.png,0.9920841273515357
01029_wk00.jpg,01029_wk00_brightness_i6_aug.png,1.0
01029_wk04.jpg,01029_wk04_brightness_i6_aug.png,0.7317864160208792
01029_wk12.jpg,01029_wk12_1_brightness_i6_aug.png,0.0733594594364591
01029_wk12_1.jpg,01029_wk12_brightness_i6_aug.png,0.11372765049318562
01029_wk16.jpg,01029_wk16_brightness_i6_aug.png,0.9870466321243523
01030_wk00.jpg,01030_wk00_brightness_i6_aug.png,0.9967645976891638
01030_wk04.jpg,01030_wk04_brightness_i6_aug.png,0.9937106918238994
01030_wk12.jpg,01030_wk12_brightness_i6_aug.png,0.9780051022120775
01030_wk16.jpg,01030_wk16_brightness_i6_aug.png,0.782404525220069
01037_wk00.jpg,01037_wk00_brightness_i6_aug.png,0.9777717367017711
01037_wk04.jpg,01037_wk04_brightness_i6_aug.png,0.9960237085659531
01037_wk12.jpg,01037_wk12_brightness_i6_aug.png,0.9978163038684894
01037_wk16.jpg,01037_wk16_2_brightness_i6_aug.png,0.8631484794275492
01037_wk16_2.jpg,01037_wk16_3_brightness_i6_aug.png,0.49524275318543853
01037_wk16_3.jpg,01037_wk16_brightness_i6_aug.png,0.7282221862028626
01039_wk00.jpg,01039_wk00_2_brightness_i6_aug.png,0.6221940952334991
01039_wk00_2.jpg,01039_wk00_brightness_i6_aug.png,0.608926036121243
01039_wk04.jpg,01039_wk04_2_brightness_i6_aug.png,0.3585658759346731
01039_wk04_2.jpg,01039_wk04_brightness_i6_aug.png,0.3571386031142234
01039_wk12.jpg,01039_wk12_2_brightness_i6_aug.png,0.7507509564298503
01039_wk12_2.jpg,01039_wk12_brightness_i6_aug.png,0.3035828146348869
01040_wk00_2.jpg,01040_wk00_2_brightness_i6_aug.png,0.924773614946389
01040_wk16.jpg,01040_wk16_brightness_i6_aug.png,1.0
01041_wk04.jpg,01041_wk04_brightness_i6_aug.png,1.0
01041_wk12.jpg,01041_wk12_brightness_i6_aug.png,1.0
01042_wk00.jpg,01042_wk00_brightness_i6_aug.png,1.0
01042_wk04.jpg,01042_wk04_2_brightness_i6_aug.png,0.29065963500957265
01042_wk04_2.jpg,01042_wk04_brightness_i6_aug.png,0.3331937930995469
01042_wk12.jpg,01042_wk12_brightness_i6_aug.png,0.8378895862142325
01042_wk16.jpg,01042_wk16_brightness_i6_aug.png,0.9311051379219177
01044_wk00.jpg,01044_wk00_2_brightness_i6_aug.png,0.4308637237979022
01044_wk00_2.jpg,01044_wk00_brightness_i6_aug.png,0.4498919454184235
01044_wk04_2.jpg,01044_wk04_2_brightness_i6_aug.png,0.9897396124952764
01044_wk12.jpg,01044_wk12_brightness_i6_aug.png,0.7934369655047149
01044_wk16.jpg,01044_wk16_2_brightness_i6_aug.png,0.2851381438724655
01044_wk16_2.jpg,01044_wk16_brightness_i6_aug.png,0.4592390171879
01046_wk00.jpg,01046_wk00_2_brightness_i6_aug.png,0.7298201032764297
01046_wk00_2.jpg,01046_wk00_brightness_i6_aug.png,0.3717293882800568
01046_wk04.jpg,01046_wk04_brightness_i6_aug.png,0.6688880016454333
01046_wk12.jpg,01046_wk12_brightness_i6_aug.png,0.8946655704405861
01047_wk00.jpg,01047_wk00_2_brightness_i6_aug.png,0.607617946511557
01047_wk00_2.jpg,01047_wk00_brightness_i6_aug.png,0.5664911789779198
01047_wk04_2.jpg,01047_wk04_2_brightness_i6_aug.png,0.9963031423290203
01047_wk04_3.jpg,01047_wk04_3_brightness_i6_aug.png,0.2374986868368526
01047_wk12_2.jpg,01047_wk12_2_brightness_i6_aug.png,0.8768364233747946
01047_wk16_3.jpg,01047_wk16_3_brightness_i6_aug.png,0.793667726133439
01052_wk00.jpg,01052_wk00_brightness_i6_aug.png,0.9989212513484358
01052_wk12.jpg,01052_wk12_brightness_i6_aug.png,0.7614145941215986
01052_wk16.jpg,01052_wk16_brightness_i6_aug.png,0.9809852445497707
01061_wk00.jpg,01061_wk00_brightness_i6_aug.png,0.9901710852016207
01061_wk12.jpg,01061_wk12_brightness_i6_aug.png,0.9895166676207376
01061_wk16.jpg,01061_wk16_brightness_i6_aug.png,0.9887011427419379
01063_wk00_2.jpg,01063_wk00_2_brightness_i6_aug.png,0.9957044505578908
01063_wk04.jpg,01063_wk04_2_brightness_i6_aug.png,0.4677812400710078
01063_wk04_2.jpg,01063_wk04_brightness_i6_aug.png,0.46997867871736493
01063_wk12.jpg,01063_wk12_brightness_i6_aug.png,0.9947735191637631
01063_wk16.jpg,01063_wk16_2_brightness_i6_aug.png,0.24455153891719625
01063_wk16_2.jpg,01063_wk16_brightness_i6_aug.png,0.23742856841338772
01064_wk04.jpg,01064_wk04_brightness_i6_aug.png,0.9927352241847827
01064_wk16.jpg,01064_wk16_brightness_i6_aug.png,0.9808152231505588
01066_wk04.jpg,01066_wk04_brightness_i6_aug.png,0.9769672713188303
01066_wk12.jpg,01066_wk12_brightness_i6_aug.png,0.9320236902512333
01066_wk16.jpg,01066_wk16_brightness_i6_aug.png,0.8820600633681076
01067_wk00_2.jpg,01067_wk00_2_brightness_i6_aug.png,0.8618025751072962
01067_wk04.jpg,01067_wk04_brightness_i6_aug.png,0.8486396218676145
