Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_pixelate_i5_aug.png,0.9999583059840443
01001_wk00_2.jpg,01001_wk00_2_pixelate_i5_aug.png,0.9999235843461995
01001_wk04_2.jpg,01001_wk04_2_pixelate_i5_aug.png,0.9981048896987459
01001_wk12_1.jpg,01001_wk12_1_pixelate_i5_aug.png,0.9851678096971621
01001_wk12_2.jpg,01001_wk12_2_pixelate_i5_aug.png,0.9986541049798116
01001_wk16.jpg,01001_wk16_pixelate_i5_aug.png,1.0
01003_wk12.jpg,01003_wk12_pixelate_i5_aug.png,0.9988382992701315
01003_wk16.jpg,01003_wk16_2_pixelate_i5_aug.png,0.6117616971942647
01003_wk16_2.jpg,01003_wk16_pixelate_i5_aug.png,0.6113434226902552
01005_wk00.jpg,01005_wk00_2_pixelate_i5_aug.png,0.6117959675006654
01005_wk00_2.jpg,01005_wk00_pixelate_i5_aug.png,0.6115081486225873
01005_wk12.jpg,01005_wk12_2_pixelate_i5_aug.png,0.25450910979346475
01005_wk12_2.jpg,01005_wk12_pixelate_i5_aug.png,0.6007227891156462
01005_wk16.jpg,01005_wk16_1_pixelate_i5_aug.png,0.799186581089261
01005_wk16_1.jpg,01005_wk16_pixelate_i5_aug.png,0.8194167294094109
01011_wk04.jpg,01011_wk04_2_pixelate_i5_aug.png,0.8174857118733928
01011_wk04_2.jpg,01011_wk04_pixelate_i5_aug.png,0.8168662290769669
01011_wk12.jpg,01011_wk12_2_pixelate_i5_aug.png,0.7504628430827915
01011_wk12_2.jpg,01011_wk12_pixelate_i5_aug.png,0.7506039466588839
01013_wk00.jpg,01013_wk00_2_pixelate_i5_aug.png,0.7154444271388692
01013_wk00_2.jpg,01013_wk00_pixelate_i5_aug.png,0.7152262846290481
01013_wk04.jpg,01013_wk04_2_pixelate_i5_aug.png,0.688502115015144
01013_wk04_2.jpg,01013_wk04_pixelate_i5_aug.png,0.691842528903849
01013_wk12.jpg,01013_wk12_pixelate_i5_aug.png,0.9979032525418219
01014_wk04.jpg,01014_wk04_pixelate_i5_aug.png,1.0
01014_wk12.jpg,01014_wk12_2_pixelate_i5_aug.png,0.6271154177626895
01014_wk12_2.jpg,01014_wk12_pixelate_i5_aug.png,0.6243871255394254
01014_wk16.jpg,01014_wk16_pixelate_i5_aug.png,0.998239927811532
01029_wk00.jpg,01029_wk00_pixelate_i5_aug.png,1.0
01029_wk04.jpg,01029_wk04_pixelate_i5_aug.png,0.8811300377988317
01029_wk12.jpg,01029_wk12_1_pixelate_i5_aug.png,0.19212612528826498
01029_wk12_1.jpg,01029_wk12_pixelate_i5_aug.png,0.23046125913843146
01029_wk16.jpg,01029_wk16_pixelate_i5_aug.png,1.0
01030_wk00.jpg,01030_wk00_pixelate_i5_aug.png,1.0
01030_wk04.jpg,01030_wk04_pixelate_i5_aug.png,1.0
01030_wk12.jpg,01030_wk12_pixelate_i5_aug.png,0.9420301734914279
01030_wk16.jpg,01030_wk16_pixelate_i5_aug.png,0.9970938978935184
01037_wk00.jpg,01037_wk00_pixelate_i5_aug.png,0.9951469681158521
01037_wk04.jpg,01037_wk04_pixelate_i5_aug.png,0.9975565795563324
01037_wk12.jpg,01037_wk12_pixelate_i5_aug.png,0.983362533391821
01037_wk16.jpg,01037_wk16_2_pixelate_i5_aug.png,0.8595706618962433
01037_wk16_2.jpg,01037_wk16_3_pixelate_i5_aug.png,0.7025289307169902
01037_wk16_3.jpg,01037_wk16_pixelate_i5_aug.png,0.8185011104798305
01039_wk00.jpg,01039_wk00_2_pixelate_i5_aug.png,0.6299026118941475
01039_wk00_2.jpg,01039_wk00_pixelate_i5_aug.png,0.6299026118941475
01039_wk04.jpg,01039_wk04_2_pixelate_i5_aug.png,0.38807338741124825
01039_wk04_2.jpg,01039_wk04_pixelate_i5_aug.png,0.38846471057475573
01039_wk12.jpg,01039_wk12_2_pixelate_i5_aug.png,0.7081067385737424
01039_wk12_2.jpg,01039_wk12_pixelate_i5_aug.png,0.2801168968817208
01040_wk00_2.jpg,01040_wk00_2_pixelate_i5_aug.png,0.9974562244917151
01040_wk16.jpg,01040_wk16_pixelate_i5_aug.png,0.9970588235294118
01041_wk04.jpg,01041_wk04_pixelate_i5_aug.png,0.9983063520295454
01041_wk12.jpg,01041_wk12_pixelate_i5_aug.png,1.0
01042_wk00.jpg,01042_wk00_pixelate_i5_aug.png,0.9972358280906206
01042_wk04.jpg,01042_wk04_2_pixelate_i5_aug.png,0.3789511280433359
01042_wk04_2.jpg,01042_wk04_pixelate_i5_aug.png,0.4538069108000074
01042_wk12.jpg,01042_wk12_pixelate_i5_aug.png,0.9554853255737769
01042_wk16.jpg,01042_wk16_pixelate_i5_aug.png,0.9871663244353183
01044_wk00.jpg,01044_wk00_2_pixelate_i5_aug.png,0.45958391354542316
01044_wk00_2.jpg,01044_wk00_pixelate_i5_aug.png,0.4578992647557535
01044_wk04_2.jpg,01044_wk04_2_pixelate_i5_aug.png,0.9988512683160555
01044_wk12.jpg,01044_wk12_pixelate_i5_aug.png,0.9876543209876543
01044_wk16.jpg,01044_wk16_2_pixelate_i5_aug.png,0.27053074500329316
01044_wk16_2.jpg,01044_wk16_pixelate_i5_aug.png,0.47905361707797056
01046_wk00.jpg,01046_wk00_2_pixelate_i5_aug.png,0.956326593663108
