Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_impulsenoise_i5_aug.png,0.9096464954763868
01001_wk00_2.jpg,01001_wk00_2_impulsenoise_i5_aug.png,0.9522169571202104
01001_wk04_2.jpg,01001_wk04_2_impulsenoise_i5_aug.png,0.9660240853005164
01001_wk12_1.jpg,01001_wk12_1_impulsenoise_i5_aug.png,0.6436674593618777
01001_wk12_2.jpg,01001_wk12_2_impulsenoise_i5_aug.png,0.9950819672131147
01001_wk16.jpg,01001_wk16_impulsenoise_i5_aug.png,1.0
01003_wk12.jpg,01003_wk12_impulsenoise_i5_aug.png,0.98026381717396
01003_wk16.jpg,01003_wk16_2_impulsenoise_i5_aug.png,0.6117616971942647
01003_wk16_2.jpg,01003_wk16_impulsenoise_i5_aug.png,0.6263296107049501
01005_wk00.jpg,01005_wk00_2_impulsenoise_i5_aug.png,0.6124910722309727
01005_wk00_2.jpg,01005_wk00_impulsenoise_i5_aug.png,0.642790375198866
01005_wk12.jpg,01005_wk12_2_impulsenoise_i5_aug.png,0.25293909975648576
01005_wk12_2.jpg,01005_wk12_impulsenoise_i5_aug.png,0.6007227891156462
01005_wk16.jpg,01005_wk16_1_impulsenoise_i5_aug.png,0.7845965491432338
01005_wk16_1.jpg,01005_wk16_impulsenoise_i5_aug.png,0.8234727652565607
01011_wk04.jpg,01011_wk04_2_impulsenoise_i5_aug.png,0.8172817437935492
01011_wk04_2.jpg,01011_wk04_impulsenoise_i5_aug.png,0.8164222067533857
01011_wk12.jpg,01011_wk12_2_impulsenoise_i5_aug.png,0.7191490600081485
01011_wk12_2.jpg,01011_wk12_impulsenoise_i5_aug.png,0.7462882449592992
01013_wk00.jpg,01013_wk00_2_impulsenoise_i5_aug.png,0.7116212025961206
01013_wk00_2.jpg,01013_wk00_impulsenoise_i5_aug.png,0.7154444271388692
01013_wk04.jpg,01013_wk04_2_impulsenoise_i5_aug.png,0.6870550900798043
01013_wk04_2.jpg,01013_wk04_impulsenoise_i5_aug.png,0.7098319254550205
01013_wk12.jpg,01013_wk12_impulsenoise_i5_aug.png,1.0
01014_wk04.jpg,01014_wk04_impulsenoise_i5_aug.png,0.9716895196087832
01014_wk12.jpg,01014_wk12_2_impulsenoise_i5_aug.png,0.6454598490937848
01014_wk12_2.jpg,01014_wk12_impulsenoise_i5_aug.png,0.5706681900926707
01014_wk16.jpg,01014_wk16_impulsenoise_i5_aug.png,0.991151845744006
01029_wk00.jpg,01029_wk00_impulsenoise_i5_aug.png,1.0
01029_wk04.jpg,01029_wk04_impulsenoise_i5_aug.png,0.7206515720594292
01029_wk12.jpg,01029_wk12_1_impulsenoise_i5_aug.png,0.22538660600798516
01029_wk12_1.jpg,01029_wk12_impulsenoise_i5_aug.png,0.1656438970507747
01029_wk16.jpg,01029_wk16_impulsenoise_i5_aug.png,0.9948453608247423
01030_wk00.jpg,01030_wk00_impulsenoise_i5_aug.png,0.981142016137807
01030_wk04.jpg,01030_wk04_impulsenoise_i5_aug.png,0.9848689409905164
01030_wk12.jpg,01030_wk12_impulsenoise_i5_aug.png,0.9678561228635444
01030_wk16.jpg,01030_wk16_impulsenoise_i5_aug.png,0.8015447132409806
01037_wk00.jpg,01037_wk00_impulsenoise_i5_aug.png,0.9641537507277702
01037_wk04.jpg,01037_wk04_impulsenoise_i5_aug.png,0.8932389769682598
01037_wk12.jpg,01037_wk12_impulsenoise_i5_aug.png,0.974933111331019
01037_wk16.jpg,01037_wk16_2_impulsenoise_i5_aug.png,0.8595706618962433
01037_wk16_2.jpg,01037_wk16_3_impulsenoise_i5_aug.png,0.6441736283559284
01037_wk16_3.jpg,01037_wk16_impulsenoise_i5_aug.png,0.8185011104798305
01039_wk00.jpg,01039_wk00_2_impulsenoise_i5_aug.png,0.6299026118941475
