Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_elastic_i3_aug.png,0.9969248309192542
01001_wk00_2.jpg,01001_wk00_2_elastic_i3_aug.png,0.9999817032941605
01001_wk04_2.jpg,01001_wk04_2_elastic_i3_aug.png,0.9971314605216974
01001_wk12_1.jpg,01001_wk12_1_elastic_i3_aug.png,0.9628881172753357
01001_wk12_2.jpg,01001_wk12_2_elastic_i3_aug.png,1.0
01001_wk16.jpg,01001_wk16_elastic_i3_aug.png,0.9999397275253629
01003_wk12.jpg,01003_wk12_elastic_i3_aug.png,0.9969035136998884
01003_wk16.jpg,01003_wk16_2_elastic_i3_aug.png,0.6108171697137433
01003_wk16_2.jpg,01003_wk16_elastic_i3_aug.png,0.6114085582943432
01005_wk00.jpg,01005_wk00_2_elastic_i3_aug.png,0.6114617678275993
01005_wk00_2.jpg,01005_wk00_elastic_i3_aug.png,0.6105079583993297
01005_wk12.jpg,01005_wk12_2_elastic_i3_aug.png,0.25608393950822417
01005_wk12_2.jpg,01005_wk12_elastic_i3_aug.png,0.6007227891156462
01005_wk16.jpg,01005_wk16_1_elastic_i3_aug.png,0.7961194580605269
01005_wk16_1.jpg,01005_wk16_elastic_i3_aug.png,0.8194167294094109
01011_wk04.jpg,01011_wk04_2_elastic_i3_aug.png,0.8178621990920384
01011_wk04_2.jpg,01011_wk04_elastic_i3_aug.png,0.8168992921892463
01011_wk12.jpg,01011_wk12_2_elastic_i3_aug.png,0.7504628430827915
01011_wk12_2.jpg,01011_wk12_elastic_i3_aug.png,0.7509265447821438
01013_wk00.jpg,01013_wk00_2_elastic_i3_aug.png,0.7159985319150558
01013_wk00_2.jpg,01013_wk00_elastic_i3_aug.png,0.7158241029238239
01013_wk04.jpg,01013_wk04_2_elastic_i3_aug.png,0.6870132856740954
01013_wk04_2.jpg,01013_wk04_elastic_i3_aug.png,0.69152407434509
01013_wk12.jpg,01013_wk12_elastic_i3_aug.png,0.9979032525418219
01014_wk04.jpg,01014_wk04_elastic_i3_aug.png,1.0
01014_wk12.jpg,01014_wk12_2_elastic_i3_aug.png,0.6233546403818208
01014_wk12_2.jpg,01014_wk12_elastic_i3_aug.png,0.6141832745830866
01014_wk16.jpg,01014_wk16_elastic_i3_aug.png,0.995514381675501
01029_wk00.jpg,01029_wk00_elastic_i3_aug.png,0.9483347648908895
01029_wk04.jpg,01029_wk04_elastic_i3_aug.png,0.9718529119372494
01029_wk12.jpg,01029_wk12_1_elastic_i3_aug.png,0.19025066301651125
01029_wk12_1.jpg,01029_wk12_elastic_i3_aug.png,0.19196656474283222
01029_wk16.jpg,01029_wk16_elastic_i3_aug.png,0.9922279792746114
01030_wk00.jpg,01030_wk00_elastic_i3_aug.png,0.9968843234261112
01030_wk04.jpg,01030_wk04_elastic_i3_aug.png,0.9942556089875101
01030_wk12.jpg,01030_wk12_elastic_i3_aug.png,0.9922757153108271
01030_wk16.jpg,01030_wk16_elastic_i3_aug.png,0.995794868890525
01037_wk00.jpg,01037_wk00_elastic_i3_aug.png,0.9952477936184657
01037_wk04.jpg,01037_wk04_elastic_i3_aug.png,0.9920830451409333
01037_wk12.jpg,01037_wk12_elastic_i3_aug.png,0.7190737081947581
01037_wk16.jpg,01037_wk16_2_elastic_i3_aug.png,0.8595706618962433
01037_wk16_2.jpg,01037_wk16_3_elastic_i3_aug.png,0.6540106251398273
01037_wk16_3.jpg,01037_wk16_elastic_i3_aug.png,0.8185011104798305
01039_wk00.jpg,01039_wk00_2_elastic_i3_aug.png,0.6302096347547368
01039_wk00_2.jpg,01039_wk00_elastic_i3_aug.png,0.6289263193669921
01039_wk04.jpg,01039_wk04_2_elastic_i3_aug.png,0.38835514488411205
01039_wk04_2.jpg,01039_wk04_elastic_i3_aug.png,0.388231636192286
01039_wk12.jpg,01039_wk12_2_elastic_i3_aug.png,0.7081067385737424
01039_wk12_2.jpg,01039_wk12_elastic_i3_aug.png,0.27843368617470104
01040_wk00_2.jpg,01040_wk00_2_elastic_i3_aug.png,0.9900313154836632
01040_wk16.jpg,01040_wk16_elastic_i3_aug.png,0.9970674486803519
01041_wk04.jpg,01041_wk04_elastic_i3_aug.png,0.9970784617391946
01041_wk12.jpg,01041_wk12_elastic_i3_aug.png,1.0
01042_wk00.jpg,01042_wk00_elastic_i3_aug.png,1.0
01042_wk04.jpg,01042_wk04_2_elastic_i3_aug.png,0.3916065175796914
01042_wk04_2.jpg,01042_wk04_elastic_i3_aug.png,0.45085389295336703
01042_wk12.jpg,01042_wk12_elastic_i3_aug.png,0.9522920056614128
01042_wk16.jpg,01042_wk16_elastic_i3_aug.png,0.9918963966927649
01044_wk00.jpg,01044_wk00_2_elastic_i3_aug.png,0.4592718515370449
01044_wk00_2.jpg,01044_wk00_elastic_i3_aug.png,0.45743068376484963
01044_wk04_2.jpg,01044_wk04_2_elastic_i3_aug.png,0.9975252385589874
01044_wk12.jpg,01044_wk12_elastic_i3_aug.png,0.96579476861167
01044_wk16.jpg,01044_wk16_2_elastic_i3_aug.png,0.26962635784742167
01044_wk16_2.jpg,01044_wk16_elastic_i3_aug.png,0.4781507124918483
01046_wk00.jpg,01046_wk00_2_elastic_i3_aug.png,0.9442923236710414
01046_wk00_2.jpg,01046_wk00_elastic_i3_aug.png,0.40068556356514556
01046_wk04.jpg,01046_wk04_elastic_i3_aug.png,0.9981167608286252
01046_wk12.jpg,01046_wk12_elastic_i3_aug.png,0.9753774151463066
01047_wk00.jpg,01047_wk00_2_elastic_i3_aug.png,0.591885850982856
01047_wk00_2.jpg,01047_wk00_elastic_i3_aug.png,0.5938029898513293
01047_wk04_2.jpg,01047_wk04_2_elastic_i3_aug.png,0.9963262554769127
01047_wk04_3.jpg,01047_wk04_3_elastic_i3_aug.png,0.8174937529686306
01047_wk12_2.jpg,01047_wk12_2_elastic_i3_aug.png,0.9772801590519665
01047_wk16_3.jpg,01047_wk16_3_elastic_i3_aug.png,1.0
01052_wk00.jpg,01052_wk00_elastic_i3_aug.png,1.0
