Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9915378794407539
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9946284691136974
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9814303217230467
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9738702384018775
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9941307438504252
01003_wk16.jpg,01003_wk16_aug.jpg,0.9986004991741811
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9767377333583707
01005_wk00.jpg,01005_wk00_aug.jpg,0.983048695879502
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9808474674860312
01005_wk12.jpg,01005_wk12_aug.jpg,0.9991055456171736
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9221726556859865
01005_wk16.jpg,01005_wk16_aug.jpg,0.9901184128522955
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9919763979265468
01011_wk04.jpg,01011_wk04_aug.jpg,0.9976638348731371
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.996405131432553
01011_wk12.jpg,01011_wk12_aug.jpg,0.9974377382952178
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973190348525469
01013_wk00.jpg,01013_wk00_aug.jpg,0.8422390611872229
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9959772394196421
01013_wk04.jpg,01013_wk04_aug.jpg,0.9812783629195256
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9986206896551724
01013_wk12.jpg,01013_wk12_aug.jpg,1.0
01014_wk04.jpg,01014_wk04_aug.jpg,0.9537231526393317
01014_wk12.jpg,01014_wk12_aug.jpg,0.9713776184688002
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8348382945357097
01014_wk16.jpg,01014_wk16_aug.jpg,0.994848655584332
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,1.0
01029_wk12.jpg,01029_wk12_aug.jpg,0.9537707907739504
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.7438281810967083
01029_wk16.jpg,01029_wk16_aug.jpg,0.9766233766233766
01030_wk00.jpg,01030_wk00_aug.jpg,0.9964198291751216
01030_wk04.jpg,01030_wk04_aug.jpg,0.9973821989528796
01030_wk12.jpg,01030_wk12_aug.jpg,0.9925589844399623
01030_wk16.jpg,01030_wk16_aug.jpg,0.9776059013728888
01037_wk00.jpg,01037_wk00_aug.jpg,0.9930239452422857
01037_wk04.jpg,01037_wk04_aug.jpg,0.9936476287066274
01037_wk12.jpg,01037_wk12_aug.jpg,0.9958700337954709
01037_wk16.jpg,01037_wk16_aug.jpg,0.9990393852065321
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,0.9987966305655837
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9779174990913742
01039_wk00.jpg,01039_wk00_aug.jpg,0.9941632059377272
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,0.9939246658566221
01039_wk04.jpg,01039_wk04_aug.jpg,0.5057933044454155
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.995554191957289
01039_wk12.jpg,01039_wk12_aug.jpg,0.9964840835219871
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8657746138465933
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.8214657975674029
01040_wk16.jpg,01040_wk16_aug.jpg,0.9971428571428571
01041_wk04.jpg,01041_wk04_aug.jpg,0.9964150837044135
01041_wk12.jpg,01041_wk12_aug.jpg,1.0
01042_wk00.jpg,01042_wk00_aug.jpg,0.9972358280906206
01042_wk04.jpg,01042_wk04_aug.jpg,0.9330243721832829
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8822565551729368
01042_wk12.jpg,01042_wk12_aug.jpg,0.9659703824109942
01042_wk16.jpg,01042_wk16_aug.jpg,0.8754391530661403
01044_wk00.jpg,01044_wk00_aug.jpg,0.9794918934975373
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.6507934468358496
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9946121785097083
01044_wk12.jpg,01044_wk12_aug.jpg,0.7761540012094336
01044_wk16.jpg,01044_wk16_aug.jpg,0.8607183709353197
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9818956534682941
01046_wk00.jpg,01046_wk00_aug.jpg,0.9743991528086888
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,1.0
01046_wk04.jpg,01046_wk04_aug.jpg,0.9841459550505584
01046_wk12.jpg,01046_wk12_aug.jpg,0.9792377731802858
01047_wk00.jpg,01047_wk00_aug.jpg,0.8792105348998298
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.8795180722891566
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9050279329608939
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.9170310658199932
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7679416513557151
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8141146217262737
01052_wk00.jpg,01052_wk00_aug.jpg,0.9989212513484358
01052_wk12.jpg,01052_wk12_aug.jpg,0.9546208421634571
01052_wk16.jpg,01052_wk16_aug.jpg,0.9581633246149375
01061_wk00.jpg,01061_wk00_aug.jpg,0.995227087365053
01061_wk12.jpg,01061_wk12_aug.jpg,0.9829125959458315
01061_wk16.jpg,01061_wk16_aug.jpg,0.9803443714024549
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9948442072164314
01063_wk04.jpg,01063_wk04_aug.jpg,0.9967303136417446
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9867497819414799
01063_wk12.jpg,01063_wk12_aug.jpg,0.9972505159677516
01063_wk16.jpg,01063_wk16_aug.jpg,0.9916694515205302
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.995667872653582
01064_wk04.jpg,01064_wk04_aug.jpg,0.9842657717315366
01064_wk16.jpg,01064_wk16_aug.jpg,0.9954272041751252
01066_wk04.jpg,01066_wk04_aug.jpg,0.9675194266512653
01066_wk12.jpg,01066_wk12_aug.jpg,0.5943517753922378
01066_wk16.jpg,01066_wk16_aug.jpg,0.8114294692252144
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.845755632048504
01067_wk04.jpg,01067_wk04_aug.jpg,0.9664381492412447
01067_wk16.jpg,01067_wk16_aug.jpg,0.6862232669793269
01068_wk00.jpg,01068_wk00_aug.jpg,0.9269438008752541
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9767659849101833
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.776192817279638
01068_wk04.jpg,01068_wk04_aug.jpg,0.33072476804424233
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.46736911441696916
01068_wk16.jpg,01068_wk16_aug.jpg,0.831233419944547
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.4493433112726702
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.5243782466542392
02001_wk00.JPG,02001_wk00_aug.jpg,0.9921945878858022
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9873383273762808
02001_wk04.JPG,02001_wk04_aug.jpg,0.9903610774074568
02001_wk12.JPG,02001_wk12_aug.jpg,0.9556110143736278
02001_wk16.JPG,02001_wk16_aug.jpg,0.9828093751443827
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9886977150800168
02002_wk00.JPG,02002_wk00_aug.jpg,0.8903461902798672
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.9459110711401215
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9939941841491273
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9971509971509972
02003_wk00.JPG,02003_wk00_aug.jpg,0.9051221037648362
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9986860108292235
02007_wk04.JPG,02007_wk04_aug.jpg,0.9948769276866485
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9896750880981382
02007_wk12.JPG,02007_wk12_aug.jpg,0.9686886808319785
