Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_pixelate_i4_aug.png,0.999119462707003
01001_wk00_2.jpg,01001_wk00_2_pixelate_i4_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_pixelate_i4_aug.png,0.9985449383948305
01001_wk12_1.jpg,01001_wk12_1_pixelate_i4_aug.png,0.9996311550992808
01001_wk12_2.jpg,01001_wk12_2_pixelate_i4_aug.png,0.9757412398921833
01001_wk16.jpg,01001_wk16_pixelate_i4_aug.png,1.0
01003_wk12.jpg,01003_wk12_pixelate_i4_aug.png,1.0
01003_wk16.jpg,01003_wk16_2_pixelate_i4_aug.png,0.6128985287978186
01003_wk16_2.jpg,01003_wk16_pixelate_i4_aug.png,0.6124773768910416
01005_wk00.jpg,01005_wk00_2_pixelate_i4_aug.png,0.6077178802665628
01005_wk00_2.jpg,01005_wk00_pixelate_i4_aug.png,0.6055052747075169
01005_wk12.jpg,01005_wk12_2_pixelate_i4_aug.png,0.26805671874548764
01005_wk12_2.jpg,01005_wk12_pixelate_i4_aug.png,0.6314285714285715
01005_wk16.jpg,01005_wk16_1_pixelate_i4_aug.png,0.6350171269586428
01005_wk16_1.jpg,01005_wk16_pixelate_i4_aug.png,0.7087480214228409
01011_wk04.jpg,01011_wk04_2_pixelate_i4_aug.png,0.8164692467866764
01011_wk04_2.jpg,01011_wk04_pixelate_i4_aug.png,0.8157502951268892
01011_wk12.jpg,01011_wk12_2_pixelate_i4_aug.png,0.7699150086041235
01011_wk12_2.jpg,01011_wk12_pixelate_i4_aug.png,0.7699150086041235
01013_wk00.jpg,01013_wk00_2_pixelate_i4_aug.png,0.7133257805494946
01013_wk00_2.jpg,01013_wk00_pixelate_i4_aug.png,0.7329357461844869
01013_wk04.jpg,01013_wk04_2_pixelate_i4_aug.png,0.691713634111918
01013_wk04_2.jpg,01013_wk04_pixelate_i4_aug.png,0.6908212504065856
01013_wk12.jpg,01013_wk12_pixelate_i4_aug.png,1.0
01014_wk04.jpg,01014_wk04_pixelate_i4_aug.png,0.9968678773619587
01014_wk12.jpg,01014_wk12_2_pixelate_i4_aug.png,0.7348526444613502
01014_wk12_2.jpg,01014_wk12_pixelate_i4_aug.png,0.7316418586280579
01014_wk16.jpg,01014_wk16_pixelate_i4_aug.png,0.9997184439758874
01029_wk00.jpg,01029_wk00_pixelate_i4_aug.png,1.0
01029_wk04.jpg,01029_wk04_pixelate_i4_aug.png,1.0
01029_wk12.jpg,01029_wk12_1_pixelate_i4_aug.png,0.15765658169633395
01029_wk12_1.jpg,01029_wk12_pixelate_i4_aug.png,0.16307256245933346
01029_wk16.jpg,01029_wk16_pixelate_i4_aug.png,0.9974025974025974
01030_wk00.jpg,01030_wk00_pixelate_i4_aug.png,0.998181401235428
01030_wk04.jpg,01030_wk04_pixelate_i4_aug.png,1.0
01030_wk12.jpg,01030_wk12_pixelate_i4_aug.png,0.9994666757687335
01030_wk16.jpg,01030_wk16_pixelate_i4_aug.png,0.9979450349449263
01037_wk00.jpg,01037_wk00_pixelate_i4_aug.png,0.9969616621097858
01037_wk04.jpg,01037_wk04_pixelate_i4_aug.png,0.9967039414647615
01037_wk12.jpg,01037_wk12_pixelate_i4_aug.png,0.9970832315032249
01037_wk16.jpg,01037_wk16_2_pixelate_i4_aug.png,0.8568205377720319
01037_wk16_2.jpg,01037_wk16_3_pixelate_i4_aug.png,0.4928926926833806
01037_wk16_3.jpg,01037_wk16_pixelate_i4_aug.png,0.7224874901075349
01039_wk00.jpg,01039_wk00_2_pixelate_i4_aug.png,0.6303004121775904
01039_wk00_2.jpg,01039_wk00_pixelate_i4_aug.png,0.6307175937690244
01039_wk04.jpg,01039_wk04_2_pixelate_i4_aug.png,0.3293995708328272
01039_wk04_2.jpg,01039_wk04_pixelate_i4_aug.png,0.37110456190678964
01039_wk12.jpg,01039_wk12_2_pixelate_i4_aug.png,0.745514025061095
01039_wk12_2.jpg,01039_wk12_pixelate_i4_aug.png,0.3338274409263056
01040_wk00_2.jpg,01040_wk00_2_pixelate_i4_aug.png,0.8358673686060304
01040_wk16.jpg,01040_wk16_pixelate_i4_aug.png,1.0
01041_wk04.jpg,01041_wk04_pixelate_i4_aug.png,1.0
01041_wk12.jpg,01041_wk12_pixelate_i4_aug.png,1.0
01042_wk00.jpg,01042_wk00_pixelate_i4_aug.png,1.0
01042_wk04.jpg,01042_wk04_2_pixelate_i4_aug.png,0.25397773342122976
01042_wk04_2.jpg,01042_wk04_pixelate_i4_aug.png,0.2863176277710457
01042_wk12.jpg,01042_wk12_pixelate_i4_aug.png,0.9978783368694385
01042_wk16.jpg,01042_wk16_pixelate_i4_aug.png,0.9868052778888444
01044_wk00.jpg,01044_wk00_2_pixelate_i4_aug.png,0.42911286814942956
01044_wk00_2.jpg,01044_wk00_pixelate_i4_aug.png,0.4283871349309321
01044_wk04_2.jpg,01044_wk04_2_pixelate_i4_aug.png,0.9980695134536385
01044_wk12.jpg,01044_wk12_pixelate_i4_aug.png,0.9892928515116514
01044_wk16.jpg,01044_wk16_2_pixelate_i4_aug.png,0.21881455946324946
01044_wk16_2.jpg,01044_wk16_pixelate_i4_aug.png,0.41653952797272376
01046_wk00.jpg,01046_wk00_2_pixelate_i4_aug.png,0.9957485914525216
01046_wk00_2.jpg,01046_wk00_pixelate_i4_aug.png,0.3861053108338079
01046_wk04.jpg,01046_wk04_pixelate_i4_aug.png,0.9965878666095195
01046_wk12.jpg,01046_wk12_pixelate_i4_aug.png,0.9936750546245282
01047_wk00.jpg,01047_wk00_2_pixelate_i4_aug.png,0.5671561278665558
01047_wk00_2.jpg,01047_wk00_pixelate_i4_aug.png,0.5664440001311088
01047_wk04_2.jpg,01047_wk04_2_pixelate_i4_aug.png,1.0
01047_wk04_3.jpg,01047_wk04_3_pixelate_i4_aug.png,0.9842332123411979
01047_wk12_2.jpg,01047_wk12_2_pixelate_i4_aug.png,0.9518661229783149
