Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_brightness_i6_aug.png,0.9863222494557236
01001_wk00_2.jpg,01001_wk00_2_brightness_i6_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_brightness_i6_aug.png,0.9973070017953322
01001_wk12_1.jpg,01001_wk12_1_brightness_i6_aug.png,0.985323544299007
01001_wk12_2.jpg,01001_wk12_2_brightness_i6_aug.png,0.9552542417657898
01001_wk16.jpg,01001_wk16_brightness_i6_aug.png,1.0
01003_wk12.jpg,01003_wk12_brightness_i6_aug.png,0.9980223825453763
01003_wk16.jpg,01003_wk16_2_brightness_i6_aug.png,0.6110101845458361
01003_wk16_2.jpg,01003_wk16_brightness_i6_aug.png,0.6095117132373694
01005_wk00.jpg,01005_wk00_2_brightness_i6_aug.png,0.6051922694695491
01005_wk00_2.jpg,01005_wk00_brightness_i6_aug.png,0.6062019171067181
01005_wk12.jpg,01005_wk12_2_brightness_i6_aug.png,0.26687748481435486
01005_wk12_2.jpg,01005_wk12_brightness_i6_aug.png,0.6314285714285715
01005_wk16.jpg,01005_wk16_1_brightness_i6_aug.png,0.6941515207906871
01005_wk16_1.jpg,01005_wk16_brightness_i6_aug.png,0.7124752175721594
01011_wk04.jpg,01011_wk04_2_brightness_i6_aug.png,0.8161713620306674
01011_wk04_2.jpg,01011_wk04_brightness_i6_aug.png,0.8177279691507858
01011_wk12.jpg,01011_wk12_2_brightness_i6_aug.png,0.7686513343329705
01011_wk12_2.jpg,01011_wk12_brightness_i6_aug.png,0.7697409515761586
01013_wk00.jpg,01013_wk00_2_brightness_i6_aug.png,0.7015166526400267
01013_wk00_2.jpg,01013_wk00_brightness_i6_aug.png,0.32426089152834353
01013_wk04.jpg,01013_wk04_2_brightness_i6_aug.png,0.6902458688365071
01013_wk04_2.jpg,01013_wk04_brightness_i6_aug.png,0.6895569764173991
01013_wk12.jpg,01013_wk12_brightness_i6_aug.png,1.0
01014_wk04.jpg,01014_wk04_brightness_i6_aug.png,1.0
01014_wk12.jpg,01014_wk12_2_brightness_i6_aug.png,0.6834835802722351
