Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_pixelate_i5_aug.png,0.9999563758982734
01001_wk00_2.jpg,01001_wk00_2_pixelate_i5_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_pixelate_i5_aug.png,1.0
01001_wk12_1.jpg,01001_wk12_1_pixelate_i5_aug.png,0.9980089796670296
01001_wk12_2.jpg,01001_wk12_2_pixelate_i5_aug.png,0.9976724322642567
01001_wk16.jpg,01001_wk16_pixelate_i5_aug.png,1.0
01003_wk12.jpg,01003_wk12_pixelate_i5_aug.png,0.9996779811565307
01003_wk16.jpg,01003_wk16_2_pixelate_i5_aug.png,0.6152520269371448
01003_wk16_2.jpg,01003_wk16_pixelate_i5_aug.png,0.6151208334564665
01005_wk00.jpg,01005_wk00_2_pixelate_i5_aug.png,0.6111273255379558
01005_wk00_2.jpg,01005_wk00_pixelate_i5_aug.png,0.6110186952435985
01005_wk12.jpg,01005_wk12_2_pixelate_i5_aug.png,0.27043657385872816
01005_wk12_2.jpg,01005_wk12_pixelate_i5_aug.png,0.6344642857142857
01005_wk16.jpg,01005_wk16_1_pixelate_i5_aug.png,0.8018990634755463
01005_wk16_1.jpg,01005_wk16_pixelate_i5_aug.png,0.8233964842210368
01011_wk04.jpg,01011_wk04_2_pixelate_i5_aug.png,0.8126981495188749
01011_wk04_2.jpg,01011_wk04_pixelate_i5_aug.png,0.8128232403759361
01011_wk12.jpg,01011_wk12_2_pixelate_i5_aug.png,0.7718933564045353
01011_wk12_2.jpg,01011_wk12_pixelate_i5_aug.png,0.7704567355335188
01013_wk00.jpg,01013_wk00_2_pixelate_i5_aug.png,0.7185784182108914
01013_wk00_2.jpg,01013_wk00_pixelate_i5_aug.png,0.7185784182108914
01013_wk04.jpg,01013_wk04_2_pixelate_i5_aug.png,0.7121501621216483
01013_wk04_2.jpg,01013_wk04_pixelate_i5_aug.png,0.7135771536542572
01013_wk12.jpg,01013_wk12_pixelate_i5_aug.png,1.0
01014_wk04.jpg,01014_wk04_pixelate_i5_aug.png,1.0
01014_wk12.jpg,01014_wk12_2_pixelate_i5_aug.png,0.7055098413742505
01014_wk12_2.jpg,01014_wk12_pixelate_i5_aug.png,0.7030284004234113
01014_wk16.jpg,01014_wk16_pixelate_i5_aug.png,1.0
01029_wk00.jpg,01029_wk00_pixelate_i5_aug.png,0.9979032525418219
01029_wk04.jpg,01029_wk04_pixelate_i5_aug.png,1.0
01029_wk12.jpg,01029_wk12_1_pixelate_i5_aug.png,0.22901746814375804
01029_wk12_1.jpg,01029_wk12_pixelate_i5_aug.png,0.20044989745515468
01029_wk16.jpg,01029_wk16_pixelate_i5_aug.png,1.0
01030_wk00.jpg,01030_wk00_pixelate_i5_aug.png,1.0
01030_wk04.jpg,01030_wk04_pixelate_i5_aug.png,1.0
01030_wk12.jpg,01030_wk12_pixelate_i5_aug.png,1.0
01030_wk16.jpg,01030_wk16_pixelate_i5_aug.png,1.0
01037_wk00.jpg,01037_wk00_pixelate_i5_aug.png,1.0
01037_wk04.jpg,01037_wk04_pixelate_i5_aug.png,0.9982593609286452
01037_wk12.jpg,01037_wk12_pixelate_i5_aug.png,1.0
01037_wk16.jpg,01037_wk16_2_pixelate_i5_aug.png,0.8603915675619817
01037_wk16_2.jpg,01037_wk16_3_pixelate_i5_aug.png,0.49463401146850805
01037_wk16_3.jpg,01037_wk16_pixelate_i5_aug.png,0.7262151910314785
01039_wk00.jpg,01039_wk00_2_pixelate_i5_aug.png,0.63170376265736
01039_wk00_2.jpg,01039_wk00_pixelate_i5_aug.png,0.5703056514925477
01039_wk04.jpg,01039_wk04_2_pixelate_i5_aug.png,0.364304681825693
01039_wk04_2.jpg,01039_wk04_pixelate_i5_aug.png,0.36171165027843033
01039_wk12.jpg,01039_wk12_2_pixelate_i5_aug.png,0.7411271881785515
01039_wk12_2.jpg,01039_wk12_pixelate_i5_aug.png,0.28949135983391344
01040_wk00_2.jpg,01040_wk00_2_pixelate_i5_aug.png,1.0
01040_wk16.jpg,01040_wk16_pixelate_i5_aug.png,1.0
01041_wk04.jpg,01041_wk04_pixelate_i5_aug.png,1.0
01041_wk12.jpg,01041_wk12_pixelate_i5_aug.png,1.0
01042_wk00.jpg,01042_wk00_pixelate_i5_aug.png,1.0
01042_wk04.jpg,01042_wk04_2_pixelate_i5_aug.png,0.33023947389105773
01042_wk04_2.jpg,01042_wk04_pixelate_i5_aug.png,0.3794199553218507
01042_wk12.jpg,01042_wk12_pixelate_i5_aug.png,0.9418198809887092
01042_wk16.jpg,01042_wk16_pixelate_i5_aug.png,1.0
01044_wk00.jpg,01044_wk00_2_pixelate_i5_aug.png,0.43598729050536833
01044_wk00_2.jpg,01044_wk00_pixelate_i5_aug.png,0.436212226435503
01044_wk04_2.jpg,01044_wk04_2_pixelate_i5_aug.png,1.0
01044_wk12.jpg,01044_wk12_pixelate_i5_aug.png,1.0
01044_wk16.jpg,01044_wk16_2_pixelate_i5_aug.png,0.2153581089516834
01044_wk16_2.jpg,01044_wk16_pixelate_i5_aug.png,0.4658551890060935
01046_wk00.jpg,01046_wk00_2_pixelate_i5_aug.png,0.9936236405241642
01046_wk00_2.jpg,01046_wk00_pixelate_i5_aug.png,0.3879665029740741
01046_wk04.jpg,01046_wk04_pixelate_i5_aug.png,0.9938524590163934
01046_wk12.jpg,01046_wk12_pixelate_i5_aug.png,0.9906561022093597
01047_wk00.jpg,01047_wk00_2_pixelate_i5_aug.png,0.5512608157245057
01047_wk00_2.jpg,01047_wk00_pixelate_i5_aug.png,0.5508101862574729
01047_wk04_2.jpg,01047_wk04_2_pixelate_i5_aug.png,1.0
01047_wk04_3.jpg,01047_wk04_3_pixelate_i5_aug.png,0.816710566396101
01047_wk12_2.jpg,01047_wk12_2_pixelate_i5_aug.png,0.9796950037913893
01047_wk16_3.jpg,01047_wk16_3_pixelate_i5_aug.png,1.0
01052_wk00.jpg,01052_wk00_pixelate_i5_aug.png,1.0
01052_wk12.jpg,01052_wk12_pixelate_i5_aug.png,0.9888294959049977
01052_wk16.jpg,01052_wk16_pixelate_i5_aug.png,0.9899400766834778
01061_wk00.jpg,01061_wk00_pixelate_i5_aug.png,1.0
01061_wk12.jpg,01061_wk12_pixelate_i5_aug.png,0.9946860233678229
01061_wk16.jpg,01061_wk16_pixelate_i5_aug.png,0.9367972302104038
01063_wk00_2.jpg,01063_wk00_2_pixelate_i5_aug.png,1.0
01063_wk04.jpg,01063_wk04_2_pixelate_i5_aug.png,0.6732329007404776
01063_wk04_2.jpg,01063_wk04_pixelate_i5_aug.png,0.6703017508341269
01063_wk12.jpg,01063_wk12_pixelate_i5_aug.png,1.0
01063_wk16.jpg,01063_wk16_2_pixelate_i5_aug.png,0.14750754751188289
01063_wk16_2.jpg,01063_wk16_pixelate_i5_aug.png,0.12023890935938132
01064_wk04.jpg,01064_wk04_pixelate_i5_aug.png,0.9980786965877652
01064_wk16.jpg,01064_wk16_pixelate_i5_aug.png,0.9971255248510887
01066_wk04.jpg,01066_wk04_pixelate_i5_aug.png,0.9974927763452842
01066_wk12.jpg,01066_wk12_pixelate_i5_aug.png,0.9900288132132404
01066_wk16.jpg,01066_wk16_pixelate_i5_aug.png,0.9588420109172213
01067_wk00_2.jpg,01067_wk00_2_pixelate_i5_aug.png,0.8866598872145697
01067_wk04.jpg,01067_wk04_pixelate_i5_aug.png,1.0
01067_wk16.jpg,01067_wk16_pixelate_i5_aug.png,0.9920906058334298
01068_wk00.jpg,01068_wk00_2_pixelate_i5_aug.png,0.5498238458061461
01068_wk00_2.jpg,01068_wk00_3_pixelate_i5_aug.png,0.2652922793672327
01068_wk00_3.JPG,01068_wk00_pixelate_i5_aug.png,0.2709693621295831
01068_wk04.jpg,01068_wk04_2_pixelate_i5_aug.png,0.5886765507636006
01068_wk04_2.jpg,01068_wk04_pixelate_i5_aug.png,0.599315605129982
01068_wk16.jpg,01068_wk16_2_pixelate_i5_aug.png,0.42330493135648306
01068_wk16_2.jpg,01068_wk16_3_pixelate_i5_aug.png,0.5694491496713869
