Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_pixelate_i3_aug.png,0.9981625112268092
01001_wk00_2.jpg,01001_wk00_2_pixelate_i3_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_pixelate_i3_aug.png,0.9991053219331945
01001_wk12_1.jpg,01001_wk12_1_pixelate_i3_aug.png,0.9984650987059601
01001_wk12_2.jpg,01001_wk12_2_pixelate_i3_aug.png,0.9988963865464824
01001_wk16.jpg,01001_wk16_pixelate_i3_aug.png,0.9979032525418219
01003_wk12.jpg,01003_wk12_pixelate_i3_aug.png,1.0
01003_wk16.jpg,01003_wk16_2_pixelate_i3_aug.png,0.6152520269371448
01003_wk16_2.jpg,01003_wk16_pixelate_i3_aug.png,0.6146400456464266
01005_wk00.jpg,01005_wk00_2_pixelate_i3_aug.png,0.6103953865729661
01005_wk00_2.jpg,01005_wk00_pixelate_i3_aug.png,0.6110186952435985
01005_wk12.jpg,01005_wk12_2_pixelate_i3_aug.png,0.27043657385872816
01005_wk12_2.jpg,01005_wk12_pixelate_i3_aug.png,0.6344642857142857
01005_wk16.jpg,01005_wk16_1_pixelate_i3_aug.png,0.8018990634755463
01005_wk16_1.jpg,01005_wk16_pixelate_i3_aug.png,0.8233964842210368
01011_wk04.jpg,01011_wk04_2_pixelate_i3_aug.png,0.8124222616557172
01011_wk04_2.jpg,01011_wk04_pixelate_i3_aug.png,0.8127741078523227
01011_wk12.jpg,01011_wk12_2_pixelate_i3_aug.png,0.7718933564045353
01011_wk12_2.jpg,01011_wk12_pixelate_i3_aug.png,0.7705061807562243
01013_wk00.jpg,01013_wk00_2_pixelate_i3_aug.png,0.7191124328531149
01013_wk00_2.jpg,01013_wk00_pixelate_i3_aug.png,0.7185784182108914
01013_wk04.jpg,01013_wk04_2_pixelate_i3_aug.png,0.7121501621216483
01013_wk04_2.jpg,01013_wk04_pixelate_i3_aug.png,0.7135771536542572
01013_wk12.jpg,01013_wk12_pixelate_i3_aug.png,1.0
01014_wk04.jpg,01014_wk04_pixelate_i3_aug.png,0.9983606557377049
01014_wk12.jpg,01014_wk12_2_pixelate_i3_aug.png,0.7059439188505514
01014_wk12_2.jpg,01014_wk12_pixelate_i3_aug.png,0.7016079611959438
01014_wk16.jpg,01014_wk16_pixelate_i3_aug.png,0.9989812302751786
01029_wk00.jpg,01029_wk00_pixelate_i3_aug.png,1.0
01029_wk04.jpg,01029_wk04_pixelate_i3_aug.png,1.0
01029_wk12.jpg,01029_wk12_1_pixelate_i3_aug.png,0.22865057210124023
01029_wk12_1.jpg,01029_wk12_pixelate_i3_aug.png,0.19981907184942155
01029_wk16.jpg,01029_wk16_pixelate_i3_aug.png,0.9974025974025974
01030_wk00.jpg,01030_wk00_pixelate_i3_aug.png,1.0
01030_wk04.jpg,01030_wk04_pixelate_i3_aug.png,1.0
01030_wk12.jpg,01030_wk12_pixelate_i3_aug.png,0.9076243560264284
01030_wk16.jpg,01030_wk16_pixelate_i3_aug.png,0.9985776290331015
01037_wk00.jpg,01037_wk00_pixelate_i3_aug.png,0.9991418046087716
01037_wk04.jpg,01037_wk04_pixelate_i3_aug.png,0.9989058362068227
01037_wk12.jpg,01037_wk12_pixelate_i3_aug.png,1.0
01037_wk16.jpg,01037_wk16_2_pixelate_i3_aug.png,0.8603915675619817
01037_wk16_2.jpg,01037_wk16_3_pixelate_i3_aug.png,0.49463401146850805
01037_wk16_3.jpg,01037_wk16_pixelate_i3_aug.png,0.7262151910314785
01039_wk00.jpg,01039_wk00_2_pixelate_i3_aug.png,0.63170376265736
01039_wk00_2.jpg,01039_wk00_pixelate_i3_aug.png,0.5699852517687658
01039_wk04.jpg,01039_wk04_2_pixelate_i3_aug.png,0.36458515695489985
01039_wk04_2.jpg,01039_wk04_pixelate_i3_aug.png,0.36358675602557794
01039_wk12.jpg,01039_wk12_2_pixelate_i3_aug.png,0.7430116874335941
01039_wk12_2.jpg,01039_wk12_pixelate_i3_aug.png,0.28949135983391344
01040_wk00_2.jpg,01040_wk00_2_pixelate_i3_aug.png,1.0
01040_wk16.jpg,01040_wk16_pixelate_i3_aug.png,1.0
01041_wk04.jpg,01041_wk04_pixelate_i3_aug.png,0.9990941570315357
01041_wk12.jpg,01041_wk12_pixelate_i3_aug.png,0.9964228959586202
01042_wk00.jpg,01042_wk00_pixelate_i3_aug.png,1.0
01042_wk04.jpg,01042_wk04_2_pixelate_i3_aug.png,0.329377345151993
01042_wk04_2.jpg,01042_wk04_pixelate_i3_aug.png,0.3792415059738357
01042_wk12.jpg,01042_wk12_pixelate_i3_aug.png,0.9354582050674876
01042_wk16.jpg,01042_wk16_pixelate_i3_aug.png,0.9760164645626016
01044_wk00.jpg,01044_wk00_2_pixelate_i3_aug.png,0.43679483067333724
01044_wk00_2.jpg,01044_wk00_pixelate_i3_aug.png,0.43642787485411905
01044_wk04_2.jpg,01044_wk04_2_pixelate_i3_aug.png,1.0
01044_wk12.jpg,01044_wk12_pixelate_i3_aug.png,0.9941860465116279
01044_wk16.jpg,01044_wk16_2_pixelate_i3_aug.png,0.21582319271640857
01044_wk16_2.jpg,01044_wk16_pixelate_i3_aug.png,0.4658551890060935
01046_wk00.jpg,01046_wk00_2_pixelate_i3_aug.png,0.9936236405241642
01046_wk00_2.jpg,01046_wk00_pixelate_i3_aug.png,0.3879665029740741
01046_wk04.jpg,01046_wk04_pixelate_i3_aug.png,0.9938775510204082
