Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9898141485469056
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.8401655933025284
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9943385295976406
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9974893095334122
01003_wk16.jpg,01003_wk16_aug.jpg,0.9973417794706404
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9964725396033779
01005_wk00.jpg,01005_wk00_aug.jpg,0.9364583333333333
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9795421218626774
01005_wk12.jpg,01005_wk12_aug.jpg,0.9988993313348032
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.636401904512694
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9985940129306528
01011_wk04.jpg,01011_wk04_aug.jpg,0.9477211796246648
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9982866460746389
01011_wk12.jpg,01011_wk12_aug.jpg,0.9632999546599295
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986522911051213
01013_wk00.jpg,01013_wk00_aug.jpg,0.7615424268232552
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9611075293675055
01013_wk04.jpg,01013_wk04_aug.jpg,0.9990375360923965
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.8642488996951828
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9637509041753665
01014_wk12.jpg,01014_wk12_aug.jpg,0.9016122316417114
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8849175705189049
01014_wk16.jpg,01014_wk16_aug.jpg,0.9591044126110152
01029_wk00.jpg,01029_wk00_aug.jpg,1.0
01029_wk04.jpg,01029_wk04_aug.jpg,0.7747630187355649
01029_wk12.jpg,01029_wk12_aug.jpg,0.5950135812556588
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.5635625337589724
01029_wk16.jpg,01029_wk16_aug.jpg,0.9637305699481865
01030_wk00.jpg,01030_wk00_aug.jpg,0.9967611617018939
01030_wk04.jpg,01030_wk04_aug.jpg,1.0
01030_wk12.jpg,01030_wk12_aug.jpg,0.97313666481104
01030_wk16.jpg,01030_wk16_aug.jpg,0.9829799107142857
01037_wk00.jpg,01037_wk00_aug.jpg,0.9956829338186312
01037_wk04.jpg,01037_wk04_aug.jpg,0.9917516488151902
01037_wk12.jpg,01037_wk12_aug.jpg,0.9987407883621217
01037_wk16.jpg,01037_wk16_aug.jpg,0.9980861244019139
01037_wk16_2.jpg,01037_wk16_2_aug.jpg,1.0
01037_wk16_3.jpg,01037_wk16_3_aug.jpg,0.9964329209141634
01039_wk00.jpg,01039_wk00_aug.jpg,0.9947494754568109
01039_wk00_2.jpg,01039_wk00_2_aug.jpg,1.0
01039_wk04.jpg,01039_wk04_aug.jpg,0.427463616727453
01039_wk04_2.jpg,01039_wk04_2_aug.jpg,0.9967306270190324
01039_wk12.jpg,01039_wk12_aug.jpg,0.9967501385599838
01039_wk12_2.jpg,01039_wk12_2_aug.jpg,0.8720724534692088
01040_wk00_2.jpg,01040_wk00_2_aug.jpg,0.9835575485799701
01040_wk16.jpg,01040_wk16_aug.jpg,0.9971428571428571
01041_wk04.jpg,01041_wk04_aug.jpg,0.9970970300817444
01041_wk12.jpg,01041_wk12_aug.jpg,0.9964228959586202
01042_wk00.jpg,01042_wk00_aug.jpg,1.0
01042_wk04.jpg,01042_wk04_aug.jpg,0.954650533667798
01042_wk04_2.jpg,01042_wk04_2_aug.jpg,0.8078757217759495
01042_wk12.jpg,01042_wk12_aug.jpg,0.8651967032033308
01042_wk16.jpg,01042_wk16_aug.jpg,0.8936870579799889
01044_wk00.jpg,01044_wk00_aug.jpg,0.9853054592260069
01044_wk00_2.jpg,01044_wk00_2_aug.jpg,0.66419579677781
01044_wk04_2.jpg,01044_wk04_2_aug.jpg,0.9877333111132273
01044_wk12.jpg,01044_wk12_aug.jpg,0.7292676359719978
01044_wk16.jpg,01044_wk16_aug.jpg,0.9545394750876395
01044_wk16_2.jpg,01044_wk16_2_aug.jpg,0.9829125271673221
01046_wk00.jpg,01046_wk00_aug.jpg,1.0
01046_wk00_2.jpg,01046_wk00_2_aug.jpg,0.6906707487618892
01046_wk04.jpg,01046_wk04_aug.jpg,0.9443537806790183
01046_wk12.jpg,01046_wk12_aug.jpg,0.9392296992661519
01047_wk00.jpg,01047_wk00_aug.jpg,0.8442539102888444
01047_wk00_2.jpg,01047_wk00_2_aug.jpg,0.9475167866766798
01047_wk04_2.jpg,01047_wk04_2_aug.jpg,0.9593345656192237
01047_wk04_3.jpg,01047_wk04_3_aug.jpg,0.38564404634407556
01047_wk12_2.jpg,01047_wk12_2_aug.jpg,0.7975889450802945
01047_wk16_3.jpg,01047_wk16_3_aug.jpg,0.8870645572315523
01052_wk00.jpg,01052_wk00_aug.jpg,0.9968314579355729
01052_wk12.jpg,01052_wk12_aug.jpg,0.7658916926566487
01052_wk16.jpg,01052_wk16_aug.jpg,0.9714118244695401
01061_wk00.jpg,01061_wk00_aug.jpg,0.9134398532166201
01061_wk12.jpg,01061_wk12_aug.jpg,0.9969573881639727
01061_wk16.jpg,01061_wk16_aug.jpg,0.9795693900291147
01063_wk00_2.jpg,01063_wk00_2_aug.jpg,0.9957090525599213
01063_wk04.jpg,01063_wk04_aug.jpg,0.9992293673674227
01063_wk04_2.jpg,01063_wk04_2_aug.jpg,0.9975425208562375
01063_wk12.jpg,01063_wk12_aug.jpg,1.0
01063_wk16.jpg,01063_wk16_aug.jpg,0.9965375050523755
01063_wk16_2.jpg,01063_wk16_2_aug.jpg,0.9980544430481597
01064_wk04.jpg,01064_wk04_aug.jpg,0.9923600435358938
01064_wk16.jpg,01064_wk16_aug.jpg,0.9834135338965928
01066_wk04.jpg,01066_wk04_aug.jpg,0.972052655352649
01066_wk12.jpg,01066_wk12_aug.jpg,0.9909844086372236
01066_wk16.jpg,01066_wk16_aug.jpg,0.5442777213043177
01067_wk00_2.jpg,01067_wk00_2_aug.jpg,0.873343710602825
01067_wk04.jpg,01067_wk04_aug.jpg,0.9450360749010397
01067_wk16.jpg,01067_wk16_aug.jpg,0.9881867357011906
01068_wk00.jpg,01068_wk00_aug.jpg,0.9052401988288381
01068_wk00_2.jpg,01068_wk00_2_aug.jpg,0.9478478023094867
01068_wk00_3.JPG,01068_wk00_3_aug.jpg,0.8778942729659757
01068_wk04.jpg,01068_wk04_aug.jpg,0.532844015442999
01068_wk04_2.jpg,01068_wk04_2_aug.jpg,0.4560726310299685
01068_wk16.jpg,01068_wk16_aug.jpg,0.9979106974714186
01068_wk16_2.jpg,01068_wk16_2_aug.jpg,0.7467999040690703
01068_wk16_3.jpg,01068_wk16_3_aug.jpg,0.5591006287009285
02001_wk00.JPG,02001_wk00_aug.jpg,0.9866783481998483
02001_wk00_2.JPG,02001_wk00_2_aug.jpg,0.9969151944831861
02001_wk04.JPG,02001_wk04_aug.jpg,0.9292886518632484
02001_wk12.JPG,02001_wk12_aug.jpg,0.9595522495770266
02001_wk16.JPG,02001_wk16_aug.jpg,0.9722808272914404
02001_wk16_2.JPG,02001_wk16_2_aug.jpg,0.9959037455787659
02002_wk00.JPG,02002_wk00_aug.jpg,0.9378525862949636
02002_wk00_2.JPG,02002_wk00_2_aug.jpg,0.766807267344605
02002_wk04_2.JPG,02002_wk04_2_aug.jpg,0.9986297930922784
02002_wk12_2.JPG,02002_wk12_2_aug.jpg,0.9982488153191252
02003_wk00.JPG,02003_wk00_aug.jpg,0.9220847337249972
02003_wk00_2.JPG,02003_wk00_2_aug.jpg,0.9867774981352194
02007_wk04.JPG,02007_wk04_aug.jpg,0.9977894766347043
02007_wk04_2.JPG,02007_wk04_2_aug.jpg,0.9977756524707597
02007_wk12.JPG,02007_wk12_aug.jpg,0.9194277935726592
