Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9838010689074519
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,0.9979032525418219
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,1.0
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.7953057931748303
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9903030223234565
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9987327660188802
01003_wk16.jpg,01003_wk16_aug.jpg,0.9644525015541653
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,1.0
01005_wk00.jpg,01005_wk00_aug.jpg,0.9488593060569595
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.9808410857001812
01005_wk12.jpg,01005_wk12_aug.jpg,0.9988993313348032
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.728978916633172
01005_wk16.jpg,01005_wk16_aug.jpg,1.0
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9958279153409877
01011_wk04.jpg,01011_wk04_aug.jpg,0.9906166219839142
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9986300408461182
01011_wk12.jpg,01011_wk12_aug.jpg,0.9958051270669183
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9973118279569892
01013_wk00.jpg,01013_wk00_aug.jpg,0.3151309142059815
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9625700164744646
01013_wk04.jpg,01013_wk04_aug.jpg,0.7904722709105764
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9984708639546322
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.976696472709669
01014_wk12.jpg,01014_wk12_aug.jpg,0.8860812760500161
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.8185142711994831
01014_wk16.jpg,01014_wk16_aug.jpg,0.9938488701570531
01029_wk00.jpg,01029_wk00_aug.jpg,0.9979032525418219
01029_wk04.jpg,01029_wk04_aug.jpg,0.018751078759887393
01029_wk12.jpg,01029_wk12_aug.jpg,0.967916826318219
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.4959054637272459
01029_wk16.jpg,01029_wk16_aug.jpg,0.9811716230741669
01030_wk00.jpg,01030_wk00_aug.jpg,0.998380850589295
