Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_aug.jpg,0.9990535923956975
01001_wk00_2.jpg,01001_wk00_2_aug.jpg,1.0
01001_wk04_2.jpg,01001_wk04_2_aug.jpg,0.9993746353833668
01001_wk12_1.jpg,01001_wk12_1_aug.jpg,0.9953944182248093
01001_wk12_2.jpg,01001_wk12_2_aug.jpg,0.9986504723346828
01001_wk16.jpg,01001_wk16_aug.jpg,0.9979032525418219
01003_wk12.jpg,01003_wk12_aug.jpg,0.9982223053892215
01003_wk16.jpg,01003_wk16_aug.jpg,0.996807166388375
01003_wk16_2.jpg,01003_wk16_2_aug.jpg,0.9964725396033779
01005_wk00.jpg,01005_wk00_aug.jpg,1.0
01005_wk00_2.jpg,01005_wk00_2_aug.jpg,0.44496953134102957
01005_wk12.jpg,01005_wk12_aug.jpg,0.9988993313348032
01005_wk12_2.jpg,01005_wk12_2_aug.jpg,0.9817140103343953
01005_wk16.jpg,01005_wk16_aug.jpg,0.9971181556195965
01005_wk16_1.jpg,01005_wk16_1_aug.jpg,0.9979495591552183
01011_wk04.jpg,01011_wk04_aug.jpg,0.9745308310991957
01011_wk04_2.jpg,01011_wk04_2_aug.jpg,0.9882587922206252
01011_wk12.jpg,01011_wk12_aug.jpg,0.9948871471833572
01011_wk12_2.jpg,01011_wk12_2_aug.jpg,0.9986541049798116
01013_wk00.jpg,01013_wk00_aug.jpg,0.8566827897492011
01013_wk00_2.jpg,01013_wk00_2_aug.jpg,0.9924870425485878
01013_wk04.jpg,01013_wk04_aug.jpg,0.9986468200270636
01013_wk04_2.jpg,01013_wk04_2_aug.jpg,0.9869338813780636
01013_wk12.jpg,01013_wk12_aug.jpg,0.9979032525418219
01014_wk04.jpg,01014_wk04_aug.jpg,0.9367706946999038
01014_wk12.jpg,01014_wk12_aug.jpg,0.9990138067061144
01014_wk12_2.jpg,01014_wk12_2_aug.jpg,0.9870050182981615
01014_wk16.jpg,01014_wk16_aug.jpg,0.6536380601327414
01029_wk00.jpg,01029_wk00_aug.jpg,0.9999385224021131
01029_wk04.jpg,01029_wk04_aug.jpg,0.02192460784775543
01029_wk12.jpg,01029_wk12_aug.jpg,0.5170257888873665
01029_wk12_1.jpg,01029_wk12_1_aug.jpg,0.9360992442492325
01029_wk16.jpg,01029_wk16_aug.jpg,0.9939407035266365
01030_wk00.jpg,01030_wk00_aug.jpg,0.998380850589295
01030_wk04.jpg,01030_wk04_aug.jpg,0.9942556089875101
01030_wk12.jpg,01030_wk12_aug.jpg,0.9763443472287956
