Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_noise_i5_aug.png,0.9989343376141994
01001_wk00_2.jpg,01001_wk00_2_noise_i5_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_noise_i5_aug.png,0.9895757361119565
01001_wk12_1.jpg,01001_wk12_1_noise_i5_aug.png,0.9801475999144212
01001_wk12_2.jpg,01001_wk12_2_noise_i5_aug.png,1.0
01001_wk16.jpg,01001_wk16_noise_i5_aug.png,1.0
01003_wk12.jpg,01003_wk12_noise_i5_aug.png,0.9979547826824138
01003_wk16.jpg,01003_wk16_2_noise_i5_aug.png,0.6122879501707765
01003_wk16_2.jpg,01003_wk16_noise_i5_aug.png,0.6122879501707765
01005_wk00.jpg,01005_wk00_2_noise_i5_aug.png,0.6093471884552581
01005_wk00_2.jpg,01005_wk00_noise_i5_aug.png,0.6089086308345681
01005_wk12.jpg,01005_wk12_2_noise_i5_aug.png,0.25931427663150314
01005_wk12_2.jpg,01005_wk12_noise_i5_aug.png,0.6288973922902494
01005_wk16.jpg,01005_wk16_1_noise_i5_aug.png,0.7995089319269411
01005_wk16_1.jpg,01005_wk16_noise_i5_aug.png,0.823068604436473
01011_wk04.jpg,01011_wk04_2_noise_i5_aug.png,0.8180368879996232
01011_wk04_2.jpg,01011_wk04_noise_i5_aug.png,0.8186190325358568
01011_wk12.jpg,01011_wk12_2_noise_i5_aug.png,0.7580506026485312
01011_wk12_2.jpg,01011_wk12_noise_i5_aug.png,0.7592524964336662
01013_wk00.jpg,01013_wk00_2_noise_i5_aug.png,0.6344720044656943
01013_wk00_2.jpg,01013_wk00_noise_i5_aug.png,0.6342410845930653
01013_wk04.jpg,01013_wk04_2_noise_i5_aug.png,0.6679518500214392
01013_wk04_2.jpg,01013_wk04_noise_i5_aug.png,0.6679541867184479
01013_wk12.jpg,01013_wk12_noise_i5_aug.png,1.0
01014_wk04.jpg,01014_wk04_noise_i5_aug.png,0.8835535404694169
01014_wk12.jpg,01014_wk12_2_noise_i5_aug.png,0.6909332988379907
01014_wk12_2.jpg,01014_wk12_noise_i5_aug.png,0.6934899473767988
01014_wk16.jpg,01014_wk16_noise_i5_aug.png,0.9974489188841876
01029_wk00.jpg,01029_wk00_noise_i5_aug.png,1.0
01029_wk04.jpg,01029_wk04_noise_i5_aug.png,1.0
01029_wk12.jpg,01029_wk12_1_noise_i5_aug.png,0.19902619120143392
01029_wk12_1.jpg,01029_wk12_noise_i5_aug.png,0.17376706296785557
01029_wk16.jpg,01029_wk16_noise_i5_aug.png,0.9947916666666666
01030_wk00.jpg,01030_wk00_noise_i5_aug.png,1.0
01030_wk04.jpg,01030_wk04_noise_i5_aug.png,1.0
01030_wk12.jpg,01030_wk12_noise_i5_aug.png,0.9981715090201263
01030_wk16.jpg,01030_wk16_noise_i5_aug.png,1.0
01037_wk00.jpg,01037_wk00_noise_i5_aug.png,0.9992953420982226
01037_wk04.jpg,01037_wk04_noise_i5_aug.png,0.9975774290932131
01037_wk12.jpg,01037_wk12_noise_i5_aug.png,0.9935834297821867
01037_wk16.jpg,01037_wk16_2_noise_i5_aug.png,0.8577817531305904
01037_wk16_2.jpg,01037_wk16_3_noise_i5_aug.png,0.4893935491057443
01037_wk16_3.jpg,01037_wk16_noise_i5_aug.png,0.7175849240327472
01039_wk00.jpg,01039_wk00_2_noise_i5_aug.png,0.6290737236410869
01039_wk00_2.jpg,01039_wk00_noise_i5_aug.png,0.6294349271175963
01039_wk04.jpg,01039_wk04_2_noise_i5_aug.png,0.37102573402899847
01039_wk04_2.jpg,01039_wk04_noise_i5_aug.png,0.37173722573308726
01039_wk12.jpg,01039_wk12_2_noise_i5_aug.png,0.7078624234252984
01039_wk12_2.jpg,01039_wk12_noise_i5_aug.png,0.28007573600787544
01040_wk00_2.jpg,01040_wk00_2_noise_i5_aug.png,1.0
01040_wk16.jpg,01040_wk16_noise_i5_aug.png,1.0
01041_wk04.jpg,01041_wk04_noise_i5_aug.png,0.998325829732359
01041_wk12.jpg,01041_wk12_noise_i5_aug.png,1.0
01042_wk00.jpg,01042_wk00_noise_i5_aug.png,0.9972358280906206
01042_wk04.jpg,01042_wk04_2_noise_i5_aug.png,0.4293706601359427
01042_wk04_2.jpg,01042_wk04_noise_i5_aug.png,0.48617784037650846
01042_wk12.jpg,01042_wk12_noise_i5_aug.png,0.9985004935084656
01042_wk16.jpg,01042_wk16_noise_i5_aug.png,0.9962615187853215
01044_wk00.jpg,01044_wk00_2_noise_i5_aug.png,0.4588145376397256
01044_wk00_2.jpg,01044_wk00_noise_i5_aug.png,0.4592249160787522
01044_wk04_2.jpg,01044_wk04_2_noise_i5_aug.png,1.0
01044_wk12.jpg,01044_wk12_noise_i5_aug.png,1.0
01044_wk16.jpg,01044_wk16_2_noise_i5_aug.png,0.32523629044150626
01044_wk16_2.jpg,01044_wk16_noise_i5_aug.png,0.5484439656227811
01046_wk00.jpg,01046_wk00_2_noise_i5_aug.png,0.9957485914525216
