Reference file name,Perturbation file name,IoU
01001_wk00_1.jpg,01001_wk00_1_pixelate_i4_aug.png,0.9989343376141994
01001_wk00_2.jpg,01001_wk00_2_pixelate_i4_aug.png,1.0
01001_wk04_2.jpg,01001_wk04_2_pixelate_i4_aug.png,0.9644243047692242
01001_wk12_1.jpg,01001_wk12_1_pixelate_i4_aug.png,0.9968749925052584
01001_wk12_2.jpg,01001_wk12_2_pixelate_i4_aug.png,0.9983660130718954
01001_wk16.jpg,01001_wk16_pixelate_i4_aug.png,1.0
01003_wk12.jpg,01003_wk12_pixelate_i4_aug.png,1.0
01003_wk16.jpg,01003_wk16_2_pixelate_i4_aug.png,0.6122879501707765
01003_wk16_2.jpg,01003_wk16_pixelate_i4_aug.png,0.6122879501707765
01005_wk00.jpg,01005_wk00_2_pixelate_i4_aug.png,0.6093068477193916
01005_wk00_2.jpg,01005_wk00_pixelate_i4_aug.png,0.6093068477193916
01005_wk12.jpg,01005_wk12_2_pixelate_i4_aug.png,0.25931427663150314
01005_wk12_2.jpg,01005_wk12_pixelate_i4_aug.png,0.6288973922902494
01005_wk16.jpg,01005_wk16_1_pixelate_i4_aug.png,0.799600132287063
01005_wk16_1.jpg,01005_wk16_pixelate_i4_aug.png,0.823068604436473
01011_wk04.jpg,01011_wk04_2_pixelate_i4_aug.png,0.8174169829457058
01011_wk04_2.jpg,01011_wk04_pixelate_i4_aug.png,0.8184469870706219
01011_wk12.jpg,01011_wk12_2_pixelate_i4_aug.png,0.756786600694215
01011_wk12_2.jpg,01011_wk12_pixelate_i4_aug.png,0.7585394971340219
01013_wk00.jpg,01013_wk00_2_pixelate_i4_aug.png,0.6349878751044779
01013_wk00_2.jpg,01013_wk00_pixelate_i4_aug.png,0.7154884882783911
01013_wk04.jpg,01013_wk04_2_pixelate_i4_aug.png,0.6679518500214392
01013_wk04_2.jpg,01013_wk04_pixelate_i4_aug.png,0.669592587097053
01013_wk12.jpg,01013_wk12_pixelate_i4_aug.png,1.0
01014_wk04.jpg,01014_wk04_pixelate_i4_aug.png,0.8530705108595901
01014_wk12.jpg,01014_wk12_2_pixelate_i4_aug.png,0.6955151817925993
01014_wk12_2.jpg,01014_wk12_pixelate_i4_aug.png,0.6913592160820874
01014_wk16.jpg,01014_wk16_pixelate_i4_aug.png,0.9982201183732327
01029_wk00.jpg,01029_wk00_pixelate_i4_aug.png,1.0
01029_wk04.jpg,01029_wk04_pixelate_i4_aug.png,1.0
01029_wk12.jpg,01029_wk12_1_pixelate_i4_aug.png,0.19915023172007415
01029_wk12_1.jpg,01029_wk12_pixelate_i4_aug.png,0.17760722280478644
01029_wk16.jpg,01029_wk16_pixelate_i4_aug.png,0.9973821989528796
01030_wk00.jpg,01030_wk00_pixelate_i4_aug.png,1.0
01030_wk04.jpg,01030_wk04_pixelate_i4_aug.png,1.0
01030_wk12.jpg,01030_wk12_pixelate_i4_aug.png,1.0
01030_wk16.jpg,01030_wk16_pixelate_i4_aug.png,0.9762049433933273
01037_wk00.jpg,01037_wk00_pixelate_i4_aug.png,0.9998078292619513
01037_wk04.jpg,01037_wk04_pixelate_i4_aug.png,1.0
01037_wk12.jpg,01037_wk12_pixelate_i4_aug.png,0.9997099942260111
01037_wk16.jpg,01037_wk16_2_pixelate_i4_aug.png,0.8577817531305904
01037_wk16_2.jpg,01037_wk16_3_pixelate_i4_aug.png,0.49060723990930966
01037_wk16_3.jpg,01037_wk16_pixelate_i4_aug.png,0.7175849240327472
01039_wk00.jpg,01039_wk00_2_pixelate_i4_aug.png,0.6290744011718077
01039_wk00_2.jpg,01039_wk00_pixelate_i4_aug.png,0.6294349271175963
01039_wk04.jpg,01039_wk04_2_pixelate_i4_aug.png,0.37125933594891974
01039_wk04_2.jpg,01039_wk04_pixelate_i4_aug.png,0.3689484075632427
01039_wk12.jpg,01039_wk12_2_pixelate_i4_aug.png,0.7078624234252984
01039_wk12_2.jpg,01039_wk12_pixelate_i4_aug.png,0.2805353657658152
01040_wk00_2.jpg,01040_wk00_2_pixelate_i4_aug.png,1.0
01040_wk16.jpg,01040_wk16_pixelate_i4_aug.png,1.0
01041_wk04.jpg,01041_wk04_pixelate_i4_aug.png,1.0
01041_wk12.jpg,01041_wk12_pixelate_i4_aug.png,1.0
01042_wk00.jpg,01042_wk00_pixelate_i4_aug.png,0.9972358280906206
01042_wk04.jpg,01042_wk04_2_pixelate_i4_aug.png,0.4312008567740991
01042_wk04_2.jpg,01042_wk04_pixelate_i4_aug.png,0.5411120062089224
01042_wk12.jpg,01042_wk12_pixelate_i4_aug.png,0.9935457045387966
01042_wk16.jpg,01042_wk16_pixelate_i4_aug.png,0.9969919567539289
01044_wk00.jpg,01044_wk00_2_pixelate_i4_aug.png,0.4586903832186851
01044_wk00_2.jpg,01044_wk00_pixelate_i4_aug.png,0.4586182411577972
01044_wk04_2.jpg,01044_wk04_2_pixelate_i4_aug.png,0.9990227393337405
01044_wk12.jpg,01044_wk12_pixelate_i4_aug.png,1.0
01044_wk16.jpg,01044_wk16_2_pixelate_i4_aug.png,0.3255476160450704
01044_wk16_2.jpg,01044_wk16_pixelate_i4_aug.png,0.5484439656227811
01046_wk00.jpg,01046_wk00_2_pixelate_i4_aug.png,0.9957485914525216
01046_wk00_2.jpg,01046_wk00_pixelate_i4_aug.png,0.3854080247851249
01046_wk04.jpg,01046_wk04_pixelate_i4_aug.png,0.9981343283582089
01046_wk12.jpg,01046_wk12_pixelate_i4_aug.png,0.9999117924653124
01047_wk00.jpg,01047_wk00_2_pixelate_i4_aug.png,0.5994239272064458
01047_wk00_2.jpg,01047_wk00_pixelate_i4_aug.png,0.603899816395329
01047_wk04_2.jpg,01047_wk04_2_pixelate_i4_aug.png,1.0
01047_wk04_3.jpg,01047_wk04_3_pixelate_i4_aug.png,0.9609008950786829
01047_wk12_2.jpg,01047_wk12_2_pixelate_i4_aug.png,0.9978795375372344
01047_wk16_3.jpg,01047_wk16_3_pixelate_i4_aug.png,1.0
01052_wk00.jpg,01052_wk00_pixelate_i4_aug.png,1.0
01052_wk12.jpg,01052_wk12_pixelate_i4_aug.png,0.9250074824328369
01052_wk16.jpg,01052_wk16_pixelate_i4_aug.png,0.7025477476919584
01061_wk00.jpg,01061_wk00_pixelate_i4_aug.png,0.9974814177775048
01061_wk12.jpg,01061_wk12_pixelate_i4_aug.png,1.0
01061_wk16.jpg,01061_wk16_pixelate_i4_aug.png,0.9998436443604113
01063_wk00_2.jpg,01063_wk00_2_pixelate_i4_aug.png,1.0
01063_wk04.jpg,01063_wk04_2_pixelate_i4_aug.png,0.46944131379810017
01063_wk04_2.jpg,01063_wk04_pixelate_i4_aug.png,0.46944131379810017
01063_wk12.jpg,01063_wk12_pixelate_i4_aug.png,1.0
01063_wk16.jpg,01063_wk16_2_pixelate_i4_aug.png,0.2407365784525769
01063_wk16_2.jpg,01063_wk16_pixelate_i4_aug.png,0.23587901422120944
01064_wk04.jpg,01064_wk04_pixelate_i4_aug.png,0.9960519710364427
01064_wk16.jpg,01064_wk16_pixelate_i4_aug.png,0.9941247859414072
01066_wk04.jpg,01066_wk04_pixelate_i4_aug.png,1.0
01066_wk12.jpg,01066_wk12_pixelate_i4_aug.png,0.995602101127013
01066_wk16.jpg,01066_wk16_pixelate_i4_aug.png,0.9906495916039424
01067_wk00_2.jpg,01067_wk00_2_pixelate_i4_aug.png,0.99677413956135
